agency_id,route_id,fare_id
CM,1115_2,T2-PREPAGO
CM,1115_3,T2-BORDO
CM,1115_3,T2-PREPAGO
CM,1115_4,T2-BORDO
CM,1115_4,T2-PREPAGO
CM,1117_0,T2-BORDO
CM,1117_0,T2-PREPAGO
CM,1117_1,T2-BORDO
CM,1117_1,T2-PREPAGO
CM,1117_2,T2-BORDO
CM,1117_2,T2-PREPAGO
CM,1117_3,T2-BORDO
CM,1117_3,T2-PREPAGO
CM,1119_0,T2-BORDO
CM,1119_0,T2-PREPAGO
CM,1119_1,T2-BORDO
CM,1119_1,T2-PREPAGO
CM,1120_0,T1-BORDO
CM,1120_0,T1-PREPAGO
CM,1121_0,T2-BORDO
CM,1121_0,T2-PREPAGO
CM,1122_0,T2-BORDO
CM,1122_0,T2-PREPAGO
CM,1123_0,T2-BORDO
CM,1123_0,T2-PREPAGO
CM,1123_1,T2-BORDO
CM,1123_1,T2-PREPAGO
CM,1124_0,T1-BORDO
CM,1124_0,T1-PREPAGO
CM,1125_0,T2-BORDO
CM,1125_0,T2-PREPAGO
CM,1201_0,T1-BORDO
CM,1201_0,T1-PREPAGO
CM,1204_0,T1-BORDO
CM,1204_0,T1-PREPAGO
CM,1204_1,T1-BORDO
CM,1204_1,T1-PREPAGO
CM,1204_2,T1-BORDO
CM,1204_2,T1-PREPAGO
CM,1205_0,T1-BORDO
CM,1205_0,T1-PREPAGO
CM,1206_0,T2-BORDO
CM,1206_0,T2-PREPAGO
CM,1206_1,T2-BORDO
CM,1206_1,T2-PREPAGO
CM,1208_0,T2-BORDO
CM,1208_0,T2-PREPAGO
CM,1209_0,T2-BORDO
CM,1209_0,T2-PREPAGO
CM,1209_1,T2-BORDO
CM,1209_1,T2-PREPAGO
CM,1210_0,T1-BORDO
CM,1210_0,T1-PREPAGO
CM,1211_0,T2-BORDO
CM,1211_0,T2-PREPAGO
CM,1212_0,T2-BORDO
CM,1212_0,T2-PREPAGO
CM,1213_0,T2-BORDO
CM,1213_0,T2-PREPAGO
CM,1215_0,T2-BORDO
CM,1215_0,T2-PREPAGO
CM,1216_0,T1-BORDO
CM,1216_0,T1-PREPAGO
CM,1217_0,T2-BORDO
CM,1217_0,T2-PREPAGO
CM,1218_0,T2-BORDO
CM,1218_0,T2-PREPAGO
CM,1219_0,T2-BORDO
CM,1219_0,T2-PREPAGO
CM,1220_0,T2-BORDO
CM,1220_0,T2-PREPAGO
CM,1221_0,T1-BORDO
CM,1221_0,T1-PREPAGO
CM,1222_0,T1-BORDO
CM,1222_0,T1-PREPAGO
CM,1223_0,T2-BORDO
CM,1223_0,T2-PREPAGO
CM,1223_1,T2-BORDO
CM,1223_1,T2-PREPAGO
CM,1223_2,T2-BORDO
CM,1223_2,T2-PREPAGO
CM,1224_0,T2-BORDO
CM,1224_0,T2-PREPAGO
CM,1225_0,T2-BORDO
CM,1225_0,T2-PREPAGO
CM,1226_0,T1-BORDO
CM,1226_0,T1-PREPAGO
CM,1228_0,T2-BORDO
CM,1228_0,T2-PREPAGO
CM,1229_0,T1-BORDO
CM,1229_0,T1-PREPAGO
CM,1230_0,T1-BORDO
CM,1230_0,T1-PREPAGO
CM,1231_0,T2-BORDO
CM,1231_0,T2-PREPAGO
CM,1232_0,T2-BORDO
CM,1232_0,T2-PREPAGO
CM,1233_0,T2-BORDO
CM,1233_0,T2-PREPAGO
CM,1234_0,T2-BORDO
CM,1234_0,T2-PREPAGO
CM,1235_0,T2-BORDO
CM,1235_0,T2-PREPAGO
CM,1236_0,T2-BORDO
CM,1236_0,T2-PREPAGO
CM,1240_0,T2-BORDO
CM,1240_0,T2-PREPAGO
CM,1241_0,T2-BORDO
CM,1241_0,T2-PREPAGO
CM,1242_0,T2-BORDO
CM,1242_0,T2-PREPAGO
CM,1243_0,T2-BORDO
CM,1243_0,T2-PREPAGO
CM,1244_0,T2-BORDO
CM,1244_0,T2-PREPAGO
CM,1245_0,T2-BORDO
CM,1245_0,T2-PREPAGO
CM,1246_0,T2-BORDO
CM,1246_0,T2-PREPAGO
CM,1247_0,T2-BORDO
CM,1247_0,T2-PREPAGO
CM,1248_0,T2-BORDO
CM,1248_0,T2-PREPAGO
CM,1249_0,T2-BORDO
CM,1249_0,T2-PREPAGO
CM,1250_0,T2-BORDO
CM,1250_0,T2-PREPAGO
CM,1251_0,T2-BORDO
CM,1251_0,T2-PREPAGO
CM,1251_1,T2-BORDO
CM,1251_1,T2-PREPAGO
CM,1251_2,T2-BORDO
CM,1251_2,T2-PREPAGO
CM,1251_3,T2-BORDO
CM,1251_3,T2-PREPAGO
CM,1252_0,T1-BORDO
CM,1252_0,T1-PREPAGO
CM,1252_1,T1-BORDO
CM,1252_1,T1-PREPAGO
CM,1253_0,T2-BORDO
CM,1253_0,T2-PREPAGO
CM,1254_0,T2-BORDO
CM,1254_0,T2-PREPAGO
CM,1255_0,T2-BORDO
CM,1255_0,T2-PREPAGO
CM,1501_0,T1-BORDO
CM,1501_0,T1-PREPAGO
CM,1502_0,T2-BORDO
CM,1502_0,T2-PREPAGO
CM,1503_0,T2-BORDO
CM,1503_0,T2-PREPAGO
CM,1503_1,T2-BORDO
CM,1503_1,T2-PREPAGO
CM,1504_0,T2-BORDO
CM,1504_0,T2-PREPAGO
CM,1504_1,T2-BORDO
CM,1504_1,T2-PREPAGO
CM,1506_0,T2-BORDO
CM,1506_0,T2-PREPAGO
CM,1507_0,T2-BORDO
CM,1507_0,T2-PREPAGO
CM,1507_1,T2-BORDO
CM,1507_1,T2-PREPAGO
CM,1508_0,T2-BORDO
CM,1508_0,T2-PREPAGO
CM,1509_0,T2-BORDO
CM,1509_0,T2-PREPAGO
CM,1510_0,T1-BORDO
CM,1510_0,T1-PREPAGO
CM,1511_0,T1-BORDO
CM,1511_0,T1-PREPAGO
CM,1511_1,T1-BORDO
CM,1511_1,T1-PREPAGO
CM,1512_0,T2-BORDO
CM,1512_0,T2-PREPAGO
CM,1512_1,T2-BORDO
CM,1512_1,T2-PREPAGO
CM,1513_0,T1-BORDO
CM,1513_0,T1-PREPAGO
CM,1513_1,T1-BORDO
CM,1513_1,T1-PREPAGO
CM,1513_2,T1-BORDO
CM,1513_2,T1-PREPAGO
CM,1513_3,T1-BORDO
CM,1513_3,T1-PREPAGO
CM,1513_4,T1-BORDO
CM,1513_4,T1-PREPAGO
CM,1514_0,T2-BORDO
CM,1514_0,T2-PREPAGO
CM,1515_0,T2-BORDO
CM,1515_0,T2-PREPAGO
CM,1515_1,T2-BORDO
CM,1515_1,T2-PREPAGO
CM,1516_0,T2-BORDO
CM,1516_0,T2-PREPAGO
CM,1517_0,T2-BORDO
CM,1517_0,T2-PREPAGO
CM,1518_0,T2-BORDO
CM,1518_0,T2-PREPAGO
CM,1518_1,T2-BORDO
CM,1518_1,T2-PREPAGO
CM,1519_0,T2-BORDO
CM,1519_0,T2-PREPAGO
CM,1520_0,T2-BORDO
CM,1520_0,T2-PREPAGO
CM,1521_0,T2-BORDO
CM,1521_0,T2-PREPAGO
CM,1522_0,T2-BORDO
CM,1522_0,T2-PREPAGO
CM,1523_0,T2-BORDO
CM,1523_0,T2-PREPAGO
CM,1524_0,T1-BORDO
CM,1524_0,T1-PREPAGO
CM,1525_0,T2-BORDO
CM,1525_0,T2-PREPAGO
CM,1525_1,T2-BORDO
CM,1525_1,T2-PREPAGO
CM,1525_2,T2-BORDO
CM,1525_2,T2-PREPAGO
CM,1525_3,T2-BORDO
CM,1525_3,T2-PREPAGO
CM,1525_4,T2-BORDO
CM,1525_4,T2-PREPAGO
CM,1526_0,T2-BORDO
CM,1526_0,T2-PREPAGO
CM,1527_0,T2-BORDO
CM,1527_0,T2-PREPAGO
CM,1527_1,T2-BORDO
CM,1527_1,T2-PREPAGO
CM,1528_0,T2-BORDO
CM,1528_0,T2-PREPAGO
CM,1529_0,T2-BORDO
CM,1529_0,T2-PREPAGO
CM,1529_1,T2-BORDO
CM,1529_1,T2-PREPAGO
CM,1530_0,T2-BORDO
CM,1530_0,T2-PREPAGO
CM,1530_1,T2-BORDO
CM,1530_1,T2-PREPAGO
CM,1531_0,T2-BORDO
CM,1531_0,T2-PREPAGO
CM,1601_0,T2-BORDO
CM,1601_0,T2-PREPAGO
CM,1601_1,T2-BORDO
CM,1601_1,T2-PREPAGO
CM,1601_2,T2-BORDO
CM,1601_2,T2-PREPAGO
CM,1601_3,T2-BORDO
CM,1601_3,T2-PREPAGO
CM,1601_4,T2-BORDO
CM,1601_4,T2-PREPAGO
CM,1602_0,T2-BORDO
CM,1602_0,T2-PREPAGO
CM,1602_1,T2-BORDO
CM,1602_1,T2-PREPAGO
CM,1603_0,T2-BORDO
CM,1603_0,T2-PREPAGO
CM,1604_0,T2-BORDO
CM,1604_0,T2-PREPAGO
CM,1604_1,T2-BORDO
CM,1604_1,T2-PREPAGO
CM,1604_2,T2-BORDO
CM,1604_2,T2-PREPAGO
CM,1604_3,T2-BORDO
CM,1604_3,T2-PREPAGO
CM,1605_0,T2-BORDO
CM,1605_0,T2-PREPAGO
CM,1606_0,T2-BORDO
CM,1606_0,T2-PREPAGO
CM,1608_0,T2-BORDO
CM,1608_0,T2-PREPAGO
CM,1608_1,T2-BORDO
CM,1608_1,T2-PREPAGO
CM,1609_0,T2-BORDO
CM,1609_0,T2-PREPAGO
CM,1610_0,T2-BORDO
CM,1610_0,T2-PREPAGO
CM,1610_1,T2-BORDO
CM,1610_1,T2-PREPAGO
CM,1611_0,T2-BORDO
CM,1611_0,T2-PREPAGO
CM,1612_0,T2-BORDO
CM,1612_0,T2-PREPAGO
CM,1613_0,T2-BORDO
CM,1613_0,T2-PREPAGO
CM,1613_1,T2-BORDO
CM,1613_1,T2-PREPAGO
CM,1614_0,T2-BORDO
CM,1614_0,T2-PREPAGO
CM,1614_1,T2-BORDO
CM,1614_1,T2-PREPAGO
CM,1614_2,T2-BORDO
CM,1614_2,T2-PREPAGO
CM,1615_0,T2-BORDO
CM,1615_0,T2-PREPAGO
CM,1615_1,T2-BORDO
CM,1615_1,T2-PREPAGO
CM,1615_2,T2-BORDO
CM,1615_2,T2-PREPAGO
CM,1616_0,T2-BORDO
CM,1616_0,T2-PREPAGO
CM,1616_1,T2-BORDO
CM,1616_1,T2-PREPAGO
CM,1616_2,T2-BORDO
CM,1616_2,T2-PREPAGO
CM,1616_3,T2-BORDO
CM,1616_3,T2-PREPAGO
CM,1617_1,T2-BORDO
CM,1617_1,T2-PREPAGO
CM,1617_0,T2-BORDO
CM,1617_0,T2-PREPAGO
CM,1622_0,T2-BORDO
CM,1622_0,T2-PREPAGO
CM,1623_0,T2-BORDO
CM,1623_0,T2-PREPAGO
CM,1623_1,T2-BORDO
CM,1623_1,T2-PREPAGO
CM,1624_0,T2-BORDO
CM,1624_0,T2-PREPAGO
CM,1624_1,T2-BORDO
CM,1624_1,T2-PREPAGO
CM,1625_0,T2-BORDO
CM,1625_0,T2-PREPAGO
CM,1625_1,T2-BORDO
CM,1625_1,T2-PREPAGO
CM,1626_0,T2-BORDO
CM,1626_0,T2-PREPAGO
CM,1627_0,T2-BORDO
CM,1627_0,T2-PREPAGO
CM,1628_0,T2-BORDO
CM,1628_0,T2-PREPAGO
CM,1629_0,T2-BORDO
CM,1629_0,T2-PREPAGO
CM,1630_0,T2-BORDO
CM,1630_0,T2-PREPAGO
CM,1630_1,T2-BORDO
CM,1630_1,T2-PREPAGO
CM,1630_2,T2-BORDO
CM,1630_2,T2-PREPAGO
CM,1630_3,T2-BORDO
CM,1630_3,T2-PREPAGO
CM,1630_4,T2-BORDO
CM,1630_4,T2-PREPAGO
CM,1631_0,T2-BORDO
CM,1631_0,T2-PREPAGO
CM,1632_0,T2-BORDO
CM,1632_0,T2-PREPAGO
CM,1632_1,T2-BORDO
CM,1632_1,T2-PREPAGO
CM,1632_2,T2-BORDO
CM,1632_2,T2-PREPAGO
CM,1633_0,T2-BORDO
CM,1633_0,T2-PREPAGO
CM,1633_1,T2-BORDO
CM,1633_1,T2-PREPAGO
CM,1634_0,T2-BORDO
CM,1634_0,T2-PREPAGO
CM,1635_0,T2-BORDO
CM,1635_0,T2-PREPAGO
CM,1635_1,T2-BORDO
CM,1635_1,T2-PREPAGO
CM,1636_0,T2-BORDO
CM,1636_0,T2-PREPAGO
CM,1636_1,T2-BORDO
CM,1636_1,T2-PREPAGO
CM,1637_0,T2-BORDO
CM,1637_0,T2-PREPAGO
CM,1638_0,T2-BORDO
CM,1638_0,T2-PREPAGO
CM,1638_1,T2-BORDO
CM,1638_1,T2-PREPAGO
CM,1638_2,T2-BORDO
CM,1638_2,T2-PREPAGO
CM,1638_3,T2-BORDO
CM,1638_3,T2-PREPAGO
CM,1703_0,T2-BORDO
CM,1703_0,T2-PREPAGO
CM,1704_0,T2-BORDO
CM,1704_0,T2-PREPAGO
CM,1704_1,T2-BORDO
CM,1704_1,T2-PREPAGO
CM,1704_3,T2-BORDO
CM,1704_3,T2-PREPAGO
CM,1706_0,T2-BORDO
CM,1706_0,T2-PREPAGO
CM,1706_1,T2-BORDO
CM,1706_1,T2-PREPAGO
CM,1706_2,T2-BORDO
CM,1706_2,T2-PREPAGO
CM,1707_0,T2-BORDO
CM,1707_0,T2-PREPAGO
CM,1707_1,T2-BORDO
CM,1707_1,T2-PREPAGO
CM,1708_0,T2-BORDO
CM,1708_0,T2-PREPAGO
CM,1708_1,T2-BORDO
CM,1708_1,T2-PREPAGO
CM,1708_2,T2-BORDO
CM,1708_2,T2-PREPAGO
CM,1709_0,T2-BORDO
CM,1709_0,T2-PREPAGO
CM,1710_0,T2-BORDO
CM,1710_0,T2-PREPAGO
CM,1710_1,T2-BORDO
CM,1710_1,T2-PREPAGO
CM,1710_2,T2-BORDO
CM,1710_2,T2-PREPAGO
CM,1710_3,T2-BORDO
CM,1710_3,T2-PREPAGO
CM,1711_0,T2-BORDO
CM,1711_0,T2-PREPAGO
CM,1712_0,T2-BORDO
CM,1712_0,T2-PREPAGO
CM,1713_0,T2-BORDO
CM,1713_0,T2-PREPAGO
CM,1713_1,T2-BORDO
CM,1713_1,T2-PREPAGO
CM,1714_0,T2-BORDO
CM,1714_0,T2-PREPAGO
CM,1715_0,T2-BORDO
CM,1715_0,T2-PREPAGO
CM,1716_0,T2-BORDO
CM,1716_0,T2-PREPAGO
CM,1716_1,T2-BORDO
CM,1716_1,T2-PREPAGO
CM,1717_0,T2-BORDO
CM,1717_0,T2-PREPAGO
CM,1717_1,T2-BORDO
CM,1717_1,T2-PREPAGO
CM,1717_2,T2-BORDO
CM,1717_2,T2-PREPAGO
CM,1718_0,T2-BORDO
CM,1718_0,T2-PREPAGO
CM,1719_0,T2-BORDO
CM,1719_0,T2-PREPAGO
CM,1720_0,T2-BORDO
CM,1720_0,T2-PREPAGO
CM,1720_1,T2-BORDO
CM,1720_1,T2-PREPAGO
CM,1721_0,T2-BORDO
CM,1721_0,T2-PREPAGO
CM,1721_1,T2-BORDO
CM,1721_1,T2-PREPAGO
CM,1721_2,T2-BORDO
CM,1721_2,T2-PREPAGO
CM,1722_0,T2-BORDO
CM,1722_0,T2-PREPAGO
CM,1723_0,T2-BORDO
CM,1723_0,T2-PREPAGO
CM,1724_0,T2-BORDO
CM,1724_0,T2-PREPAGO
CM,1724_1,T2-BORDO
CM,1724_1,T2-PREPAGO
CM,1724_2,T2-BORDO
CM,1724_2,T2-PREPAGO
CM,1724_3,T2-BORDO
CM,1724_3,T2-PREPAGO
CM,1725_0,T2-BORDO
CM,1725_0,T2-PREPAGO
CM,1726_0,T2-BORDO
CM,1726_0,T2-PREPAGO
CM,1726_1,T2-BORDO
CM,1726_1,T2-PREPAGO
CM,1726_2,T2-BORDO
CM,1726_2,T2-PREPAGO
CM,1728_0,T2-BORDO
CM,1728_0,T2-PREPAGO
CM,1728_1,T2-BORDO
CM,1728_1,T2-PREPAGO
CM,1729_0,T2-BORDO
CM,1729_0,T2-PREPAGO
CM,1729_1,T2-BORDO
CM,1729_1,T2-PREPAGO
CM,1730_0,T2-BORDO
CM,1730_0,T2-PREPAGO
CM,1730_1,T2-BORDO
CM,1730_1,T2-PREPAGO
CM,1730_2,T2-BORDO
CM,1730_2,T2-PREPAGO
CM,1730_3,T2-BORDO
CM,1730_3,T2-PREPAGO
CM,1731_0,T2-BORDO
CM,1731_0,T2-PREPAGO
CM,1733_0,T2-BORDO
CM,1733_0,T2-PREPAGO
CM,1733_1,T2-BORDO
CM,1733_1,T2-PREPAGO
CM,1733_2,T2-BORDO
CM,1733_2,T2-PREPAGO
CM,2002_0,T2-BORDO
CM,2002_0,T2-PREPAGO
CM,2003_0,T2-BORDO
CM,2003_0,T2-PREPAGO
CM,2003_1,T2-BORDO
CM,2003_1,T2-PREPAGO
CM,2004_0,T1-BORDO
CM,2004_0,T1-PREPAGO
CM,2006_0,T1-BORDO
CM,2006_0,T1-PREPAGO
CM,2008_0,T1-BORDO
CM,2008_0,T1-PREPAGO
CM,2011_0,T2-BORDO
CM,2011_0,T2-PREPAGO
CM,2011_1,T2-BORDO
CM,2011_1,T2-PREPAGO
CM,2013_0,T2-BORDO
CM,2013_0,T2-PREPAGO
CM,2014_0,T2-BORDO
CM,2014_0,T2-PREPAGO
CM,2015_0,T2-BORDO
CM,2015_0,T2-PREPAGO
CM,2016_0,T1-BORDO
CM,2016_0,T1-PREPAGO
CM,2016_1,T1-BORDO
CM,2016_1,T1-PREPAGO
CM,2017_0,T2-BORDO
CM,2017_0,T2-PREPAGO
CM,2020_0,T1-BORDO
CM,2020_0,T1-PREPAGO
CM,2020_1,T1-BORDO
CM,2020_1,T1-PREPAGO
CM,2021_0,T2-BORDO
CM,2021_0,T2-PREPAGO
CM,2021_1,T2-BORDO
CM,2021_1,T2-PREPAGO
CM,2021_2,T2-BORDO
CM,2021_2,T2-PREPAGO
CM,2021_3,T2-BORDO
CM,2021_3,T2-PREPAGO
CM,2022_0,T2-BORDO
CM,2022_0,T2-PREPAGO
CM,2023_0,T2-BORDO
CM,2023_0,T2-PREPAGO
CM,2023_1,T2-BORDO
CM,2023_1,T2-PREPAGO
CM,2025_0,T2-BORDO
CM,2025_0,T2-PREPAGO
CM,2025_1,T2-BORDO
CM,2025_1,T2-PREPAGO
CM,2026_0,T1-BORDO
CM,2026_0,T1-PREPAGO
CM,2027_0,T2-BORDO
CM,2027_0,T2-PREPAGO
CM,2027_1,T2-BORDO
CM,2027_1,T2-PREPAGO
CM,2028_0,T2-BORDO
CM,2028_0,T2-PREPAGO
CM,2029_0,T1-BORDO
CM,2029_0,T1-PREPAGO
CM,2030_0,T1-BORDO
CM,2030_0,T1-PREPAGO
CM,2031_0,T1-BORDO
CM,2031_0,T1-PREPAGO
CM,2031_1,T1-BORDO
CM,2031_1,T1-PREPAGO
CM,2032_0,T2-BORDO
CM,2032_0,T2-PREPAGO
CM,2033_0,T1-BORDO
CM,2033_0,T1-PREPAGO
CM,2034_0,T1-BORDO
CM,2034_0,T1-PREPAGO
CM,2035_0,T2-BORDO
CM,2035_0,T2-PREPAGO
CM,2036_0,T1-BORDO
CM,2036_0,T1-PREPAGO
CM,2036_1,T1-BORDO
CM,2036_1,T1-PREPAGO
CM,2037_0,T2-BORDO
CM,2037_0,T2-PREPAGO
CM,2037_1,T2-BORDO
CM,2037_1,T2-PREPAGO
CM,2037_2,T2-BORDO
CM,2037_2,T2-PREPAGO
CM,2037_3,T2-BORDO
CM,2037_3,T2-PREPAGO
CM,2101_0,T2-BORDO
CM,2101_0,T2-PREPAGO
CM,2102_0,T2-BORDO
CM,2102_0,T2-PREPAGO
CM,2103_0,T2-BORDO
CM,2103_0,T2-PREPAGO
CM,2103_1,T2-BORDO
CM,2103_1,T2-PREPAGO
CM,2104_0,T2-BORDO
CM,2104_0,T2-PREPAGO
CM,2105_0,T2-BORDO
CM,2105_0,T2-PREPAGO
CM,2106_0,T2-BORDO
CM,2106_0,T2-PREPAGO
CM,2106_1,T2-BORDO
CM,2106_1,T2-PREPAGO
CM,2107_0,T2-BORDO
CM,2107_0,T2-PREPAGO
CM,2107_1,T2-BORDO
CM,2107_1,T2-PREPAGO
CM,2108_0,T2-BORDO
CM,2108_0,T2-PREPAGO
CM,2109_0,T2-BORDO
CM,2109_0,T2-PREPAGO
CM,2110_0,T2-BORDO
CM,2110_0,T2-PREPAGO
CM,2110_1,T2-BORDO
CM,2110_1,T2-PREPAGO
CM,2110_2,T2-BORDO
CM,2110_2,T2-PREPAGO
CM,2111_0,T2-BORDO
CM,2111_0,T2-PREPAGO
CM,2112_0,T2-BORDO
CM,2112_0,T2-PREPAGO
CM,2113_0,T2-BORDO
CM,2113_0,T2-PREPAGO
CM,2113_1,T2-BORDO
CM,2113_1,T2-PREPAGO
CM,2114_0,T2-BORDO
CM,2114_0,T2-PREPAGO
CM,2115_0,T2-BORDO
CM,2115_0,T2-PREPAGO
CM,2116_0,T2-BORDO
CM,2116_0,T2-PREPAGO
CM,2117_0,T2-BORDO
CM,2117_0,T2-PREPAGO
CM,2117_1,T2-BORDO
CM,2117_1,T2-PREPAGO
CM,2117_2,T2-BORDO
CM,2117_2,T2-PREPAGO
CM,2118_0,T2-BORDO
CM,2118_0,T2-PREPAGO
CM,2118_1,T2-BORDO
CM,2118_1,T2-PREPAGO
CM,2118_2,T2-BORDO
CM,2118_2,T2-PREPAGO
CM,2118_3,T2-BORDO
CM,2118_3,T2-PREPAGO
CM,2118_4,T2-BORDO
CM,2118_4,T2-PREPAGO
CM,2118_5,T2-BORDO
CM,2118_5,T2-PREPAGO
CM,2119_0,T2-BORDO
CM,2119_0,T2-PREPAGO
CM,2119_1,T2-BORDO
CM,2119_1,T2-PREPAGO
CM,2120_0,T2-BORDO
CM,2120_0,T2-PREPAGO
CM,2121_0,T2-BORDO
CM,2121_0,T2-PREPAGO
CM,2122_0,T2-BORDO
CM,2122_0,T2-PREPAGO
CM,2123_0,T2-BORDO
CM,2123_0,T2-PREPAGO
CM,2123_1,T2-BORDO
CM,2123_1,T2-PREPAGO
CM,2123_2,T2-BORDO
CM,2123_2,T2-PREPAGO
CM,2124_0,T1-BORDO
CM,2124_0,T1-PREPAGO
CM,2125_0,T1-BORDO
CM,2125_0,T1-PREPAGO
CM,2125_1,T1-BORDO
CM,2125_1,T1-PREPAGO
CM,2126_0,T1-BORDO
CM,2126_0,T1-PREPAGO
CM,2127_0,T2-BORDO
CM,2127_0,T2-PREPAGO
CM,2128_0,T2-BORDO
CM,2128_0,T2-PREPAGO
CM,2129_0,T2-BORDO
CM,2129_0,T2-PREPAGO
CM,2130_0,T2-BORDO
CM,2130_0,T2-PREPAGO
CM,2130_1,T2-BORDO
CM,2130_1,T2-PREPAGO
CM,2131_0,T2-BORDO
CM,2131_0,T2-PREPAGO
CM,2131_1,T2-BORDO
CM,2131_1,T2-PREPAGO
CM,2132_0,T2-BORDO
CM,2132_0,T2-PREPAGO
CM,2132_1,T2-BORDO
CM,2132_1,T2-PREPAGO
CM,2133_0,T2-BORDO
CM,2133_0,T2-PREPAGO
CM,2133_1,T2-BORDO
CM,2133_1,T2-PREPAGO
CM,2133_2,T2-BORDO
CM,2133_2,T2-PREPAGO
CM,2133_3,T2-BORDO
CM,2133_3,T2-PREPAGO
CM,2133_4,T2-BORDO
CM,2133_4,T2-PREPAGO
CM,2134_0,T2-BORDO
CM,2134_0,T2-PREPAGO
CM,2135_0,T2-BORDO
CM,2135_0,T2-PREPAGO
CM,2136_0,T2-BORDO
CM,2136_0,T2-PREPAGO
CM,2137_0,T2-BORDO
CM,2137_0,T2-PREPAGO
CM,2137_1,T2-BORDO
CM,2137_1,T2-PREPAGO
CM,2138_0,T2-BORDO
CM,2138_0,T2-PREPAGO
CM,2139_0,T2-BORDO
CM,2139_0,T2-PREPAGO
CM,2140_0,T2-BORDO
CM,2140_0,T2-PREPAGO
CM,2141_0,T2-BORDO
CM,2141_0,T2-PREPAGO
CM,2142_0,T1-BORDO
CM,2142_0,T1-PREPAGO
CM,2142_1,T1-BORDO
CM,2142_1,T1-PREPAGO
CM,2142_2,T1-BORDO
CM,2142_2,T1-PREPAGO
CM,2143_0,T2-BORDO
CM,2143_0,T2-PREPAGO
CM,2144_0,T2-BORDO
CM,2144_0,T2-PREPAGO
CM,2144_1,T2-BORDO
CM,2144_1,T2-PREPAGO
CM,2144_2,T2-BORDO
CM,2144_2,T2-PREPAGO
CM,2144_3,T2-BORDO
CM,2144_3,T2-PREPAGO
CM,2145_0,T2-BORDO
CM,2145_0,T2-PREPAGO
CM,2145_1,T2-BORDO
CM,2145_1,T2-PREPAGO
CM,2146_0,T2-BORDO
CM,2146_0,T2-PREPAGO
CM,2147_0,T2-BORDO
CM,2147_0,T2-PREPAGO
CM,2147_1,T2-BORDO
CM,2147_1,T2-PREPAGO
CM,2148_0,T2-BORDO
CM,2148_0,T2-PREPAGO
CM,2148_1,T2-BORDO
CM,2148_1,T2-PREPAGO
CM,2149_0,T2-BORDO
CM,2149_0,T2-PREPAGO
CM,2150_0,T2-BORDO
CM,2150_0,T2-PREPAGO
CM,2150_1,T2-BORDO
CM,2150_1,T2-PREPAGO
CM,2151_0,T2-BORDO
CM,2151_0,T2-PREPAGO
CM,2152_0,T2-BORDO
CM,2152_0,T2-PREPAGO
CM,2201_0,T2-BORDO
CM,2201_0,T2-PREPAGO
CM,2202_0,T2-BORDO
CM,2202_0,T2-PREPAGO
CM,2203_0,T2-BORDO
CM,2203_0,T2-PREPAGO
CM,2203_1,T2-BORDO
