stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
010014,ALCOCHETE (R COOPERAÇÃO 27),38.748700,-8.965973,010014,,Alcochete ( Rua Cooperação 27 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010015,ALCOCHETE (R LIBERDADE) ESCOLA VALBOM,38.748758,-8.967106,010015,,Alcochete ( Rua Liberdade ) Escola Valbom,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010016,ALCOCHETE (R LIBERDADE) ESCOLA VALBOM,38.749364,-8.966956,010016,,Alcochete ( Rua Liberdade ) Escola Valbom,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010017,ALCOCHETE (AV D MANUEL I 25),38.750122,-8.968040,010017,,Alcochete ( Avenida Dom Manuel Primeiro 25 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010018,ALCOCHETE (AV D MANUEL I 25),38.749981,-8.967987,010018,,Alcochete ( Avenida Dom Manuel Primeiro 25 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010019,ALCOCH (AV INF D JOÃO) PRAIA MOINHOS,38.748365,-8.970791,010019,,Álcochete ( Avenida Infante Dom João ) Praia Moinhos,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010021,PASSEIO CARAVELAS (FÓRUM ALCOCHETE),38.746655,-8.971506,010021,,Passeio Caravelas ( Fórum Alcochete ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010023,ALCOCHETE (R 25 DE ABRIL 8),38.747993,-8.969371,010023,,Alcochete ( Rua 25 De Abril Número 8 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010025,ALCOCHETE (R Mª TERESA NORONHA),38.752660,-8.961294,010025,,Alcochete ( Rua Maria Teresa Noronha ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010027,ALCOCHETE (R CARLOS M ROD FRANCISCO 408),38.753259,-8.958130,010027,,Alcochete ( Rua Carlos M Rodrigo Francisco 408 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010028,ALCOCHETE (R CARLOS M ROD FRANCISCO 408),38.753307,-8.958037,010028,,Alcochete ( Rua Carlos M Rodrigo Francisco 408 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010029,ALCOCHETE (R LÁPARO) SUPERMERCADO,38.751255,-8.956741,010029,,Alcochete ( Rua Láparo ) Supermercado,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010030,ALCOCHETE (R LÁPARO) SUPERMERCADO,38.751242,-8.956625,010030,,Alcochete ( Rua Láparo ) Supermercado,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010031,ALCOCHETE (R LÁPARO) ESTALEIRO MUN,38.749842,-8.953465,010031,,Alcochete ( Rua Láparo ) Estaleiro Municipal,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010032,ALCOCHETE (R LÁPARO) ESTALEIRO MUN,38.749911,-8.953472,010032,,Alcochete ( Rua Láparo ) Estaleiro Municipal,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010033,ALCOCHETE (R LÁPARO X R BRACIEIRA),38.748189,-8.951511,010033,,Alcochete ( Cruzamento Entre ( Rua Láparo ) E Rua Bracieira ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010034,ALCOCHETE (R LÁPARO X R BRACIEIRA),38.748278,-8.951503,010034,,Alcochete ( Cruzamento Entre ( Rua Láparo ) E Rua Bracieira ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010035,ALCOCHETE (LAGOA LÁPARO),38.746343,-8.948745,010035,,Alcochete ( Lagoa Láparo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010036,ALCOCHETE (LAGOA LÁPARO),38.745936,-8.948375,010036,,Alcochete ( Lagoa Láparo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010037,PQ INDUSTRIAL BATEL (R ALFAZEMAS),38.745522,-8.946050,010037,,Parque Industrial Batel ( Rua Alfazemas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010038,PQ INDUSTRIAL BATEL (R ALFAZEMAS),38.745434,-8.945954,010038,,Parque Industrial Batel ( Rua Alfazemas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010039,R DOS DAMASCOS,38.748707,-8.945941,010039,,Rua Dos Damascos,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010040,R DOS DAMASCOS,38.748758,-8.945841,010040,,Rua Dos Damascos,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010041,QUEBRADAS (SUPERMERCADO),38.751652,-8.944580,010041,,Quebradas ( Supermercado ),PT170,AML,15,Setúbal,1502,Alcochete,,,Quebradas,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010043,ALCOCHETE (AV BARRIS) CENTRO SAÚDE,38.748435,-8.964307,010043,,Alcochete ( Avenida Barris ) Centro Saúde,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010045,AV DOS BARRIS - PQ DESP DO VALBOM (ROT),38.745904,-8.966790,010045,,Avenida Dos Barris - Parque Desportivo Do Valbom ( Rotunda ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010047,R VALE FIGUEIRA (CASAS NOVAS),38.740462,-8.960715,010047,,Rua Vale Figueira ( Casas Novas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010048,R VALE FIGUEIRA (CASAS NOVAS),38.740490,-8.960615,010048,,Rua Vale Figueira ( Casas Novas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010049,ESTR LAGOA DA CHEIA AGROPECUÁRIA,38.735205,-8.956538,010049,,Estrada Lagoa Da Cheia Agropecuária,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010050,ESTR LAGOA DA CHEIA AGROPECUÁRIA,38.735227,-8.956456,010050,,Estrada Lagoa Da Cheia Agropecuária,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010051,ESTR LAGOA DA CHEIA 610,38.732272,-8.954484,010051,,Estrada Lagoa Da Cheia 610,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010052,ESTR LAGOA DA CHEIA 610,38.732396,-8.954452,010052,,Estrada Lagoa Da Cheia 610,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010053,ESTR DOS MALMEQUERES 316,38.731476,-8.956327,010053,,Estrada Dos Malmequeres 316,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010054,ESTR DOS MALMEQUERES 316,38.731377,-8.956669,010054,,Estrada Dos Malmequeres 316,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010055,R FUTEBOL CLUBE S FRANCISCO (CERCAL),38.732838,-8.960893,010055,,Rua Futebol Clube São Francisco ( Cercal ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010056,R FUTEBOL CLUBE S FRANCISCO (CERCAL),38.732718,-8.960852,010056,,Rua Futebol Clube São Francisco ( Cercal ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010057,R FUTEBOL CLUBE S FRANC X R ANT ALEIXO 1,38.732284,-8.970956,010057,,Cruzamento Entre ( Rua Futebol Clube São Francisco ) E Rua António Aleixo - Um,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010058,R FUTEBOL CLUBE S FRANC X R ANT ALEIXO 1,38.732255,-8.970549,010058,,Cruzamento Entre ( Rua Futebol Clube São Francisco ) E Rua António Aleixo - Um,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010059,S FRANCISCO (EN 119 31),38.732385,-8.972425,010059,,São Francisco ( Estrada Nacional 119 31 ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010061,S FRANCISCO (PRAÇA DAS AVES DO TEJO),38.731198,-8.973869,010061,,São Francisco ( Praça Das Aves Do Tejo ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010062,S FRANCISCO (PRAÇA DAS AVES DO TEJO),38.731293,-8.973830,010062,,São Francisco ( Praça Das Aves Do Tejo ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010063,AV CORVO MARINHO URB VILLAS DO DUQUE,38.728616,-8.973287,010063,,Avenida Corvo Marinho Urbanização Villas Do Duque,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010064,AV CORVO MARINHO URB VILLAS DO DUQUE,38.728807,-8.973181,010064,,Avenida Corvo Marinho Urbanização Villas Do Duque,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010066,S FRANCISCO (EN 119 114),38.731723,-8.972361,010066,,São Francisco ( Estrada Nacional 119 114 ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010067,R FUTEBOL CLUBE S FRANCISCO (VILA AZUL),38.731588,-8.965834,010067,,Rua Futebol Clube São Francisco ( Vila Azul ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010068,R FUTEBOL CLUBE S FRANCISCO (VILA AZUL),38.731771,-8.966098,010068,,Rua Futebol Clube São Francisco ( Vila Azul ),PT170,AML,15,Setúbal,1502,Alcochete,,,São Francisco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010069,AV DOS BARRIS (PQ DESP DO VALBOM),38.745981,-8.966255,010069,,Avenida Dos Barris ( Parque Desportivo Do Valbom ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010071,AV DOS BARRIS (ESCOLA SECUNDÁRIA),38.747890,-8.964495,010071,,Avenida Dos Barris ( Escola Secundária ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010073,ALCOCHETE (AV REVOLUÇÃO 43),38.752857,-8.960447,010073,,Alcochete ( Avenida Revolução 43 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010075,ESTR DO BREJO COMPRIDO 4307,38.688903,-8.914879,010075,,Estrada Do Brejo Comprido 4307,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010077,CM1123 (QTA DA FLOR),38.695468,-8.916588,010077,,Caminho Municipal 1123 ( Quinta Da Flor ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010079,ALCOCHETE (AV REVOLUÇÃO 86),38.753276,-8.960039,010079,,Alcochete ( Avenida Revolução 86 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
010080,ALCOCHETE (AV REVOLUÇÃO 86),38.753388,-8.959593,010080,,Alcochete ( Avenida Revolução 86 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
010081,ALCOCHETE (R SALINEIRO 99),38.749240,-8.965488,010081,,Alcochete ( Rua Salineiro 99 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010082,ALCOCHETE (R SALINEIRO 99),38.749071,-8.965811,010082,,Alcochete ( Rua Salineiro 99 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010083,VALBOM (R CERRADINHO PRAIA),38.745965,-8.968585,010083,,Valbom ( Rua Cerradinho Praia ),PT170,AML,15,Setúbal,1502,Alcochete,,,Valbom,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010084,VALBOM (R CERRADINHO PRAIA),38.746213,-8.968874,010084,,Valbom ( Rua Cerradinho Praia ),PT170,AML,15,Setúbal,1502,Alcochete,,,Valbom,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010085,AV D JOÃO II (SOIMA),38.739188,-8.970525,010085,,Avenida Dom João Segundo ( Soima ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010086,AV D JOÃO II (SOIMA),38.739504,-8.970340,010086,,Avenida Dom João Segundo ( Soima ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010087,R DA SOCIEDADE 95,38.731976,-8.975904,010087,,Rua Da Sociedade 95,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010088,R DA SOCIEDADE 95,38.732086,-8.975856,010088,,Rua Da Sociedade 95,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010089,QTA PACHECA (EM 501) X R PACHECA,38.735989,-8.981469,010089,,Quinta Pacheca ( Cruzamento Entre ( Estrada Municipal 501 ) ) E Rua Pacheca ),PT170,AML,15,Setúbal,1502,Alcochete,,,Qta. da Pacheca,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010090,QTA PACHECA (EM 501) X R PACHECA,38.735783,-8.981473,010090,,Quinta Pacheca ( Cruzamento Entre ( Estrada Municipal 501 ) ) E Rua Pacheca ),PT170,AML,15,Setúbal,1502,Alcochete,,,Qta. da Pacheca,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010091,EM 501 (VIAD PT VASCO GAMA) EST SERVIÇO,38.728153,-8.991644,010091,,Estrada Municipal 501 ( Viaduto Ponte Vasco Da Gama ) - Estaçaão Serviço,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010092,EM 501 (VIAD PT VASCO GAMA) EST SERVIÇO,38.728098,-8.991504,010092,,Estrada Municipal 501 ( Viaduto Ponte Vasco Da Gama ) - Estaçaão Serviço,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010093,SAMOUCO (EM 501) PORTO VELHO FÁB BOLOS,38.723370,-8.994983,010093,,Sá-mouco ( Estrada Municipal 501 ) Porto Velho Fábrica Bolos,PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010094,SAMOUCO (EM 501) PORTO VELHO FÁB BOLOS,38.723261,-8.994897,010094,,Sá-mouco ( Estrada Municipal 501 ) Porto Velho Fábrica Bolos,PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010095,SAMOUCO (EM 501) BAIRRO NOVO 210,38.722196,-8.998414,010095,,Sá-mouco ( Estrada Municipal 501 ) Bairro Novo 210,PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010096,SAMOUCO (EM 501) BAIRRO NOVO 210,38.722084,-8.998532,010096,,Sá-mouco ( Estrada Municipal 501 ) Bairro Novo 210,PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010097,SAMOUCO (EM 501 46),38.721525,-9.000315,010097,,Sá-mouco ( Estrada Municipal 501 46 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010098,SAMOUCO (EM 501 46),38.721444,-9.000258,010098,,Sá-mouco ( Estrada Municipal 501 46 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010099,SAMOUCO (PRAÇA DA REPÚBLICA),38.720601,-9.004456,010099,,Sá-mouco ( Praça Da República ),PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010101,SAMOUCO (R CONSTITUIÇÃO 11),38.720279,-9.001736,010101,,Sá-mouco ( Rua Constituição 11 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010103,SAMOUCO (R DR MANUEL DA CRUZ JÚNIOR 15),38.720766,-9.000303,010103,,Sá-mouco ( Rua Doutor Manuel Da Cruz Júnior 15 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Samouco,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010107,ALCOCHETE (EM 502) VILA SOL,38.744593,-8.957867,010107,,Alcochete ( Estrada Municipal 502 ) Vila Sol,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010108,ALCOCHETE (EM 502) VILA SOL,38.744518,-8.957680,010108,,Alcochete ( Estrada Municipal 502 ) Vila Sol,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010109,EM 502 (ARMAZENS),38.726580,-8.939894,010109,,Estrada Municipal 502 ( Armazens ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010110,EM 502 (ARMAZENS),38.726712,-8.939746,010110,,Estrada Municipal 502 ( Armazens ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010111,FONTE SENHORA (R HORTAS 17),38.710779,-8.920074,010111,,Fonte Senhora ( Rua Hortas 17 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Fonte Senhora,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010112,FONTE SENHORA (R HORTAS 17),38.710717,-8.920006,010112,,Fonte Senhora ( Rua Hortas 17 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Fonte Senhora,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010113,FONTE SENHORA (R ANT RODRIGUES DIAS) FONTE,38.711488,-8.917419,010113,,Fonte Senhora ( Rua António Rodrigues Dias ) Fonte,PT170,AML,15,Setúbal,1502,Alcochete,,,Fonte Senhora,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010114,FONTE SENHORA (R ANT RODRIGUES DIAS) FONTE,38.711492,-8.917189,010114,,Fonte Senhora ( Rua António Rodrigues Dias ) Fonte,PT170,AML,15,Setúbal,1502,Alcochete,,,Fonte Senhora,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010115,R ANT RODRIGUES DIAS (X) EN4 (QTA MORGADO),38.707531,-8.914769,010115,,Cruzamento Entre ( Rua António Rodrigues Dias ) E Estrada Nacional 4 ( Quinta Morgado ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010116,R ANT RODRIGUES DIAS (X) EN4 (QTA MORGADO),38.707325,-8.914608,010116,,Cruzamento Entre ( Rua António Rodrigues Dias ) E Estrada Nacional 4 ( Quinta Morgado ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010117,EN 4 (VIV MARICATO),38.707245,-8.911405,010117,,Estrada Nacional 4 ( Vivenda Maricato ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010118,EN 4 (VIV MARICATO),38.707276,-8.910207,010118,,Estrada Nacional 4 ( Vivenda Maricato ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010119,EN 4 ANTES VIADUTO A12,38.707923,-8.905727,010119,,Estrada Nacional 4 Antes Viaduto Á 12,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
